Unicode	character	UTF-8	name
U+1F380	🎀	f0 9f 8e 80	RIBBON
U+1F381	🎁	f0 9f 8e 81	WRAPPED PRESENT
U+1F382	🎂	f0 9f 8e 82	BIRTHDAY CAKE
U+1F383	🎃	f0 9f 8e 83	JACK-O-LANTERN
U+1F384	🎄	f0 9f 8e 84	CHRISTMAS TREE
U+1F385	🎅	f0 9f 8e 85	FATHER CHRISTMAS
U+1F386	🎆	f0 9f 8e 86	FIREWORKS
U+1F387	🎇	f0 9f 8e 87	FIREWORK SPARKLER
U+1F388	🎈	f0 9f 8e 88	BALLOON
U+1F389	🎉	f0 9f 8e 89	PARTY POPPER
U+1F38A	🎊	f0 9f 8e 8a	CONFETTI BALL
U+1F38B	🎋	f0 9f 8e 8b	TANABATA TREE
U+1F38C	🎌	f0 9f 8e 8c	CROSSED FLAGS
U+1F38D	🎍	f0 9f 8e 8d	PINE DECORATION
U+1F38E	🎎	f0 9f 8e 8e	JAPANESE DOLLS
U+1F38F	🎏	f0 9f 8e 8f	CARP STREAMER
U+1F390	🎐	f0 9f 8e 90	WIND CHIME
U+1F391	🎑	f0 9f 8e 91	MOON VIEWING CEREMONY
U+1F392	🎒	f0 9f 8e 92	SCHOOL SATCHEL
U+1F393	🎓	f0 9f 8e 93	GRADUATION CAP
U+1F394	🎔	f0 9f 8e 94	HEART WITH TIP ON THE LEFT
U+1F395	🎕	f0 9f 8e 95	BOUQUET OF FLOWERS
U+1F396	🎖	f0 9f 8e 96	MILITARY MEDAL
U+1F397	🎗	f0 9f 8e 97	REMINDER RIBBON
U+1F398	🎘	f0 9f 8e 98	MUSICAL KEYBOARD WITH JACKS
U+1F399	🎙	f0 9f 8e 99	STUDIO MICROPHONE
U+1F39A	🎚	f0 9f 8e 9a	LEVEL SLIDER
U+1F39B	🎛	f0 9f 8e 9b	CONTROL KNOBS
U+1F39C	🎜	f0 9f 8e 9c	BEAMED ASCENDING MUSICAL NOTES
U+1F39D	🎝	f0 9f 8e 9d	BEAMED DESCENDING MUSICAL NOTES
U+1F39E	🎞	f0 9f 8e 9e	FILM FRAMES
U+1F39F	🎟	f0 9f 8e 9f	ADMISSION TICKETS
U+1F3A0	🎠	f0 9f 8e a0	CAROUSEL HORSE
U+1F3A1	🎡	f0 9f 8e a1	FERRIS WHEEL
U+1F3A2	🎢	f0 9f 8e a2	ROLLER COASTER
U+1F3A3	🎣	f0 9f 8e a3	FISHING POLE AND FISH
U+1F3A4	🎤	f0 9f 8e a4	MICROPHONE
U+1F3A5	🎥	f0 9f 8e a5	MOVIE CAMERA
U+1F3A6	🎦	f0 9f 8e a6	CINEMA
U+1F3A7	🎧	f0 9f 8e a7	HEADPHONE
U+1F3A8	🎨	f0 9f 8e a8	ARTIST PALETTE
U+1F3A9	🎩	f0 9f 8e a9	TOP HAT
U+1F3AA	🎪	f0 9f 8e aa	CIRCUS TENT
U+1F3AB	🎫	f0 9f 8e ab	TICKET
U+1F3AC	🎬	f0 9f 8e ac	CLAPPER BOARD
U+1F3AD	🎭	f0 9f 8e ad	PERFORMING ARTS
U+1F3AE	🎮	f0 9f 8e ae	VIDEO GAME
U+1F3AF	🎯	f0 9f 8e af	DIRECT HIT
U+1F3B0	🎰	f0 9f 8e b0	SLOT MACHINE
U+1F3B1	🎱	f0 9f 8e b1	BILLIARDS
U+1F3B2	🎲	f0 9f 8e b2	GAME DIE
U+1F3B3	🎳	f0 9f 8e b3	BOWLING
U+1F3B4	🎴	f0 9f 8e b4	FLOWER PLAYING CARDS
U+1F3B5	🎵	f0 9f 8e b5	MUSICAL NOTE
U+1F3B6	🎶	f0 9f 8e b6	MULTIPLE MUSICAL NOTES
U+1F3B7	🎷	f0 9f 8e b7	SAXOPHONE
U+1F3B8	🎸	f0 9f 8e b8	GUITAR
U+1F3B9	🎹	f0 9f 8e b9	MUSICAL KEYBOARD
U+1F3BA	🎺	f0 9f 8e ba	TRUMPET
U+1F3BB	🎻	f0 9f 8e bb	VIOLIN
U+1F3BC	🎼	f0 9f 8e bc	MUSICAL SCORE
U+1F3BD	🎽	f0 9f 8e bd	RUNNING SHIRT WITH SASH
U+1F3BE	🎾	f0 9f 8e be	TENNIS RACQUET AND BALL
U+1F3BF	🎿	f0 9f 8e bf	SKI AND SKI BOOT
U+1F3C0	🏀	f0 9f 8f 80	BASKETBALL AND HOOP
U+1F3C1	🏁	f0 9f 8f 81	CHEQUERED FLAG
U+1F3C2	🏂	f0 9f 8f 82	SNOWBOARDER
U+1F3C3	🏃	f0 9f 8f 83	RUNNER
U+1F3C4	🏄	f0 9f 8f 84	SURFER
U+1F3C5	🏅	f0 9f 8f 85	SPORTS MEDAL
U+1F3C6	🏆	f0 9f 8f 86	TROPHY
U+1F3C7	🏇	f0 9f 8f 87	HORSE RACING
U+1F3C8	🏈	f0 9f 8f 88	AMERICAN FOOTBALL
U+1F3C9	🏉	f0 9f 8f 89	RUGBY FOOTBALL
U+1F3CA	🏊	f0 9f 8f 8a	SWIMMER
U+1F3CB	🏋	f0 9f 8f 8b	WEIGHT LIFTER
U+1F3CC	🏌	f0 9f 8f 8c	GOLFER
U+1F3CD	🏍	f0 9f 8f 8d	RACING MOTORCYCLE
U+1F3CE	🏎	f0 9f 8f 8e	RACING CAR
U+1F3CF	🏏	f0 9f 8f 8f	CRICKET BAT AND BALL
U+1F3D0	🏐	f0 9f 8f 90	VOLLEYBALL
U+1F3D1	🏑	f0 9f 8f 91	FIELD HOCKEY STICK AND BALL
U+1F3D2	🏒	f0 9f 8f 92	ICE HOCKEY STICK AND PUCK
U+1F3D3	🏓	f0 9f 8f 93	TABLE TENNIS PADDLE AND BALL
U+1F3D4	🏔	f0 9f 8f 94	SNOW CAPPED MOUNTAIN
U+1F3D5	🏕	f0 9f 8f 95	CAMPING
U+1F3D6	🏖	f0 9f 8f 96	BEACH WITH UMBRELLA
U+1F3D7	🏗	f0 9f 8f 97	BUILDING CONSTRUCTION
U+1F3D8	🏘	f0 9f 8f 98	HOUSE BUILDINGS
U+1F3D9	🏙	f0 9f 8f 99	CITYSCAPE
U+1F3DA	🏚	f0 9f 8f 9a	DERELICT HOUSE BUILDING
U+1F3DB	🏛	f0 9f 8f 9b	CLASSICAL BUILDING
U+1F3DC	🏜	f0 9f 8f 9c	DESERT
U+1F3DD	🏝	f0 9f 8f 9d	DESERT ISLAND
U+1F3DE	🏞	f0 9f 8f 9e	NATIONAL PARK
U+1F3DF	🏟	f0 9f 8f 9f	STADIUM
U+1F3E0	🏠	f0 9f 8f a0	HOUSE BUILDING
U+1F3E1	🏡	f0 9f 8f a1	HOUSE WITH GARDEN
U+1F3E2	🏢	f0 9f 8f a2	OFFICE BUILDING
U+1F3E3	🏣	f0 9f 8f a3	JAPANESE POST OFFICE
U+1F3E4	🏤	f0 9f 8f a4	EUROPEAN POST OFFICE
U+1F3E5	🏥	f0 9f 8f a5	HOSPITAL
U+1F3E6	🏦	f0 9f 8f a6	BANK
U+1F3E7	🏧	f0 9f 8f a7	AUTOMATED TELLER MACHINE
U+1F3E8	🏨	f0 9f 8f a8	HOTEL
U+1F3E9	🏩	f0 9f 8f a9	LOVE HOTEL
U+1F3EA	🏪	f0 9f 8f aa	CONVENIENCE STORE
U+1F3EB	🏫	f0 9f 8f ab	SCHOOL
U+1F3EC	🏬	f0 9f 8f ac	DEPARTMENT STORE
U+1F3ED	🏭	f0 9f 8f ad	FACTORY
U+1F3EE	🏮	f0 9f 8f ae	IZAKAYA LANTERN
U+1F3EF	🏯	f0 9f 8f af	JAPANESE CASTLE
U+1F3F0	🏰	f0 9f 8f b0	EUROPEAN CASTLE
U+1F3F1	🏱	f0 9f 8f b1	WHITE PENNANT
U+1F3F2	🏲	f0 9f 8f b2	BLACK PENNANT
U+1F3F3	🏳	f0 9f 8f b3	WAVING WHITE FLAG
U+1F3F4	🏴	f0 9f 8f b4	WAVING BLACK FLAG
U+1F3F5	🏵	f0 9f 8f b5	ROSETTE
U+1F3F6	🏶	f0 9f 8f b6	BLACK ROSETTE
U+1F3F7	🏷	f0 9f 8f b7	LABEL
U+1F3F8	🏸	f0 9f 8f b8	BADMINTON RACQUET AND SHUTTLECOCK
U+1F3F9	🏹	f0 9f 8f b9	BOW AND ARROW
U+1F3FA	🏺	f0 9f 8f ba	AMPHORA
U+1F3FB	🏻	f0 9f 8f bb	EMOJI MODIFIER FITZPATRICK TYPE-1-2
U+1F3FC	🏼	f0 9f 8f bc	EMOJI MODIFIER FITZPATRICK TYPE-3
U+1F3FD	🏽	f0 9f 8f bd	EMOJI MODIFIER FITZPATRICK TYPE-4
U+1F3FE	🏾	f0 9f 8f be	EMOJI MODIFIER FITZPATRICK TYPE-5
U+1F3FF	🏿	f0 9f 8f bf	EMOJI MODIFIER FITZPATRICK TYPE-6
U+1F400	🐀	f0 9f 90 80	RAT
U+1F401	🐁	f0 9f 90 81	MOUSE
U+1F402	🐂	f0 9f 90 82	OX
U+1F403	🐃	f0 9f 90 83	WATER BUFFALO
U+1F404	🐄	f0 9f 90 84	COW
U+1F405	🐅	f0 9f 90 85	TIGER
U+1F406	🐆	f0 9f 90 86	LEOPARD
U+1F407	🐇	f0 9f 90 87	RABBIT
U+1F408	🐈	f0 9f 90 88	CAT
U+1F409	🐉	f0 9f 90 89	DRAGON
U+1F40A	🐊	f0 9f 90 8a	CROCODILE
U+1F40B	🐋	f0 9f 90 8b	WHALE
U+1F40C	🐌	f0 9f 90 8c	SNAIL
U+1F40D	🐍	f0 9f 90 8d	SNAKE
U+1F40E	🐎	f0 9f 90 8e	HORSE
U+1F40F	🐏	f0 9f 90 8f	RAM
U+1F410	🐐	f0 9f 90 90	GOAT
U+1F411	🐑	f0 9f 90 91	SHEEP
U+1F412	🐒	f0 9f 90 92	MONKEY
U+1F413	🐓	f0 9f 90 93	ROOSTER
U+1F414	🐔	f0 9f 90 94	CHICKEN
U+1F415	🐕	f0 9f 90 95	DOG
U+1F416	🐖	f0 9f 90 96	PIG
U+1F417	🐗	f0 9f 90 97	BOAR
U+1F418	🐘	f0 9f 90 98	ELEPHANT
U+1F419	🐙	f0 9f 90 99	OCTOPUS
U+1F41A	🐚	f0 9f 90 9a	SPIRAL SHELL
U+1F41B	🐛	f0 9f 90 9b	BUG
U+1F41C	🐜	f0 9f 90 9c	ANT
U+1F41D	🐝	f0 9f 90 9d	HONEYBEE
U+1F41E	🐞	f0 9f 90 9e	LADY BEETLE
U+1F41F	🐟	f0 9f 90 9f	FISH
U+1F420	🐠	f0 9f 90 a0	TROPICAL FISH
U+1F421	🐡	f0 9f 90 a1	BLOWFISH
U+1F422	🐢	f0 9f 90 a2	TURTLE
U+1F423	🐣	f0 9f 90 a3	HATCHING CHICK
U+1F424	🐤	f0 9f 90 a4	BABY CHICK
U+1F425	🐥	f0 9f 90 a5	FRONT-FACING BABY CHICK
U+1F426	🐦	f0 9f 90 a6	BIRD
U+1F427	🐧	f0 9f 90 a7	PENGUIN
U+1F428	🐨	f0 9f 90 a8	KOALA
U+1F429	🐩	f0 9f 90 a9	POODLE
U+1F42A	🐪	f0 9f 90 aa	DROMEDARY CAMEL
U+1F42B	🐫	f0 9f 90 ab	BACTRIAN CAMEL
U+1F42C	🐬	f0 9f 90 ac	DOLPHIN
U+1F42D	🐭	f0 9f 90 ad	MOUSE FACE
U+1F42E	🐮	f0 9f 90 ae	COW FACE
U+1F42F	🐯	f0 9f 90 af	TIGER FACE
U+1F430	🐰	f0 9f 90 b0	RABBIT FACE
U+1F431	🐱	f0 9f 90 b1	CAT FACE
U+1F432	🐲	f0 9f 90 b2	DRAGON FACE
U+1F433	🐳	f0 9f 90 b3	SPOUTING WHALE
U+1F434	🐴	f0 9f 90 b4	HORSE FACE
U+1F435	🐵	f0 9f 90 b5	MONKEY FACE
U+1F436	🐶	f0 9f 90 b6	DOG FACE
U+1F437	🐷	f0 9f 90 b7	PIG FACE
U+1F438	🐸	f0 9f 90 b8	FROG FACE
U+1F439	🐹	f0 9f 90 b9	HAMSTER FACE
U+1F43A	🐺	f0 9f 90 ba	WOLF FACE
U+1F43B	🐻	f0 9f 90 bb	BEAR FACE
U+1F43C	🐼	f0 9f 90 bc	PANDA FACE
U+1F43D	🐽	f0 9f 90 bd	PIG NOSE
U+1F43E	🐾	f0 9f 90 be	PAW PRINTS
U+1F43F	🐿	f0 9f 90 bf	CHIPMUNK
U+1F0A0	🂠	f0 9f 82 a0	PLAYING CARD BACK
U+1F0A1	🂡	f0 9f 82 a1	PLAYING CARD ACE OF SPADES
U+1F0A2	🂢	f0 9f 82 a2	PLAYING CARD TWO OF SPADES
U+1F0A3	🂣	f0 9f 82 a3	PLAYING CARD THREE OF SPADES
U+1F0A4	🂤	f0 9f 82 a4	PLAYING CARD FOUR OF SPADES
U+1F0A5	🂥	f0 9f 82 a5	PLAYING CARD FIVE OF SPADES
U+1F0A6	🂦	f0 9f 82 a6	PLAYING CARD SIX OF SPADES
U+1F0A7	🂧	f0 9f 82 a7	PLAYING CARD SEVEN OF SPADES
U+1F0A8	🂨	f0 9f 82 a8	PLAYING CARD EIGHT OF SPADES
U+1F0A9	🂩	f0 9f 82 a9	PLAYING CARD NINE OF SPADES
U+1F0AA	🂪	f0 9f 82 aa	PLAYING CARD TEN OF SPADES
U+1F0AB	🂫	f0 9f 82 ab	PLAYING CARD JACK OF SPADES
U+1F0AC	🂬	f0 9f 82 ac	PLAYING CARD KNIGHT OF SPADES
U+1F0AD	🂭	f0 9f 82 ad	PLAYING CARD QUEEN OF SPADES
U+1F0AE	🂮	f0 9f 82 ae	PLAYING CARD KING OF SPADES
U+1F0AF	🂯	f0 9f 82 af	
U+1F0B0	🂰	f0 9f 82 b0	
U+1F0B1	🂱	f0 9f 82 b1	PLAYING CARD ACE OF HEARTS
U+1F0B2	🂲	f0 9f 82 b2	PLAYING CARD TWO OF HEARTS
U+1F0B3	🂳	f0 9f 82 b3	PLAYING CARD THREE OF HEARTS
U+1F0B4	🂴	f0 9f 82 b4	PLAYING CARD FOUR OF HEARTS
U+1F0B5	🂵	f0 9f 82 b5	PLAYING CARD FIVE OF HEARTS
U+1F0B6	🂶	f0 9f 82 b6	PLAYING CARD SIX OF HEARTS
U+1F0B7	🂷	f0 9f 82 b7	PLAYING CARD SEVEN OF HEARTS
U+1F0B8	🂸	f0 9f 82 b8	PLAYING CARD EIGHT OF HEARTS
U+1F0B9	🂹	f0 9f 82 b9	PLAYING CARD NINE OF HEARTS
U+1F0BA	🂺	f0 9f 82 ba	PLAYING CARD TEN OF HEARTS
U+1F0BB	🂻	f0 9f 82 bb	PLAYING CARD JACK OF HEARTS
U+1F0BC	🂼	f0 9f 82 bc	PLAYING CARD KNIGHT OF HEARTS
U+1F0BD	🂽	f0 9f 82 bd	PLAYING CARD QUEEN OF HEARTS
U+1F0BE	🂾	f0 9f 82 be	PLAYING CARD KING OF HEARTS
U+1F0BF	🂿	f0 9f 82 bf	PLAYING CARD RED JOKER
U+1F0C0	🃀	f0 9f 83 80	
U+1F0C1	🃁	f0 9f 83 81	PLAYING CARD ACE OF DIAMONDS
U+1F0C2	🃂	f0 9f 83 82	PLAYING CARD TWO OF DIAMONDS
U+1F0C3	🃃	f0 9f 83 83	PLAYING CARD THREE OF DIAMONDS
U+1F0C4	🃄	f0 9f 83 84	PLAYING CARD FOUR OF DIAMONDS
U+1F0C5	🃅	f0 9f 83 85	PLAYING CARD FIVE OF DIAMONDS
U+1F0C6	🃆	f0 9f 83 86	PLAYING CARD SIX OF DIAMONDS
U+1F0C7	🃇	f0 9f 83 87	PLAYING CARD SEVEN OF DIAMONDS
U+1F0C8	🃈	f0 9f 83 88	PLAYING CARD EIGHT OF DIAMONDS
U+1F0C9	🃉	f0 9f 83 89	PLAYING CARD NINE OF DIAMONDS
U+1F0CA	🃊	f0 9f 83 8a	PLAYING CARD TEN OF DIAMONDS
U+1F0CB	🃋	f0 9f 83 8b	PLAYING CARD JACK OF DIAMONDS
U+1F0CC	🃌	f0 9f 83 8c	PLAYING CARD KNIGHT OF DIAMONDS
U+1F0CD	🃍	f0 9f 83 8d	PLAYING CARD QUEEN OF DIAMONDS
U+1F0CE	🃎	f0 9f 83 8e	PLAYING CARD KING OF DIAMONDS
U+1F0CF	🃏	f0 9f 83 8f	PLAYING CARD BLACK JOKER
U+1F0D0	🃐	f0 9f 83 90	
U+1F0D1	🃑	f0 9f 83 91	PLAYING CARD ACE OF CLUBS
U+1F0D2	🃒	f0 9f 83 92	PLAYING CARD TWO OF CLUBS
U+1F0D3	🃓	f0 9f 83 93	PLAYING CARD THREE OF CLUBS
U+1F0D4	🃔	f0 9f 83 94	PLAYING CARD FOUR OF CLUBS
U+1F0D5	🃕	f0 9f 83 95	PLAYING CARD FIVE OF CLUBS
U+1F0D6	🃖	f0 9f 83 96	PLAYING CARD SIX OF CLUBS
U+1F0D7	🃗	f0 9f 83 97	PLAYING CARD SEVEN OF CLUBS
U+1F0D8	🃘	f0 9f 83 98	PLAYING CARD EIGHT OF CLUBS
U+1F0D9	🃙	f0 9f 83 99	PLAYING CARD NINE OF CLUBS
U+1F0DA	🃚	f0 9f 83 9a	PLAYING CARD TEN OF CLUBS
U+1F0DB	🃛	f0 9f 83 9b	PLAYING CARD JACK OF CLUBS
U+1F0DC	🃜	f0 9f 83 9c	PLAYING CARD KNIGHT OF CLUBS
U+1F0DD	🃝	f0 9f 83 9d	PLAYING CARD QUEEN OF CLUBS
U+1F0DE	🃞	f0 9f 83 9e	PLAYING CARD KING OF CLUBS
U+1F0DF	🃟	f0 9f 83 9f	PLAYING CARD WHITE JOKER
U+1F0E0	🃠	f0 9f 83 a0	PLAYING CARD FOOL
U+1F0E1	🃡	f0 9f 83 a1	PLAYING CARD TRUMP-1
U+1F0E2	🃢	f0 9f 83 a2	PLAYING CARD TRUMP-2
U+1F0E3	🃣	f0 9f 83 a3	PLAYING CARD TRUMP-3
U+1F0E4	🃤	f0 9f 83 a4	PLAYING CARD TRUMP-4
U+1F0E5	🃥	f0 9f 83 a5	PLAYING CARD TRUMP-5
U+1F0E6	🃦	f0 9f 83 a6	PLAYING CARD TRUMP-6
U+1F0E7	🃧	f0 9f 83 a7	PLAYING CARD TRUMP-7
U+1F0E8	🃨	f0 9f 83 a8	PLAYING CARD TRUMP-8
U+1F0E9	🃩	f0 9f 83 a9	PLAYING CARD TRUMP-9
U+1F0EA	🃪	f0 9f 83 aa	PLAYING CARD TRUMP-10
U+1F0EB	🃫	f0 9f 83 ab	PLAYING CARD TRUMP-11
U+1F0EC	🃬	f0 9f 83 ac	PLAYING CARD TRUMP-12
U+1F0ED	🃭	f0 9f 83 ad	PLAYING CARD TRUMP-13
U+1F0EE	🃮	f0 9f 83 ae	PLAYING CARD TRUMP-14
U+1F0EF	🃯	f0 9f 83 af	PLAYING CARD TRUMP-15
U+1F0F0	🃰	f0 9f 83 b0	PLAYING CARD TRUMP-16
U+1F0F1	🃱	f0 9f 83 b1	PLAYING CARD TRUMP-17
U+1F0F2	🃲	f0 9f 83 b2	PLAYING CARD TRUMP-18
U+1F0F3	🃳	f0 9f 83 b3	PLAYING CARD TRUMP-19
U+1F0F4	🃴	f0 9f 83 b4	PLAYING CARD TRUMP-20
U+1F0F5	🃵	f0 9f 83 b5	PLAYING CARD TRUMP-21
U+1F0F6	🃶	f0 9f 83 b6	
U+1F0F7	🃷	f0 9f 83 b7	
U+1F0F8	🃸	f0 9f 83 b8	
U+1F0F9	🃹	f0 9f 83 b9	
U+1F0FA	🃺	f0 9f 83 ba	
U+1F0FB	🃻	f0 9f 83 bb	
U+1F0FC	🃼	f0 9f 83 bc	
U+1F0FD	🃽	f0 9f 83 bd	
U+1F0FE	🃾	f0 9f 83 be	
U+1F0FF	🃿	f0 9f 83 bf	
U+1F100	🄀	f0 9f 84 80	DIGIT ZERO FULL STOP
U+1F101	🄁	f0 9f 84 81	DIGIT ZERO COMMA
U+1F102	🄂	f0 9f 84 82	DIGIT ONE COMMA
U+1F103	🄃	f0 9f 84 83	DIGIT TWO COMMA
U+1F104	🄄	f0 9f 84 84	DIGIT THREE COMMA
U+1F105	🄅	f0 9f 84 85	DIGIT FOUR COMMA
U+1F106	🄆	f0 9f 84 86	DIGIT FIVE COMMA
U+1F107	🄇	f0 9f 84 87	DIGIT SIX COMMA
U+1F108	🄈	f0 9f 84 88	DIGIT SEVEN COMMA
U+1F109	🄉	f0 9f 84 89	DIGIT EIGHT COMMA
U+1F10A	🄊	f0 9f 84 8a	DIGIT NINE COMMA
U+1F10B	🄋	f0 9f 84 8b	DINGBAT CIRCLED SANS-SERIF DIGIT ZERO
U+1F10C	🄌	f0 9f 84 8c	DINGBAT NEGATIVE CIRCLED SANS-SERIF DIGIT ZERO
U+1F10D	🄍	f0 9f 84 8d	CIRCLED ZERO WITH SLASH
U+1F10E	🄎	f0 9f 84 8e	CIRCLED ANTICLOCKWISE ARROW
U+1F10F	🄏	f0 9f 84 8f	CIRCLED DOLLAR SIGN WITH OVERLAID BACKSLASH
U+1F110	🄐	f0 9f 84 90	PARENTHESIZED LATIN CAPITAL LETTER A
U+1F111	🄑	f0 9f 84 91	PARENTHESIZED LATIN CAPITAL LETTER B
U+1F112	🄒	f0 9f 84 92	PARENTHESIZED LATIN CAPITAL LETTER C
U+1F113	🄓	f0 9f 84 93	PARENTHESIZED LATIN CAPITAL LETTER D
U+1F114	🄔	f0 9f 84 94	PARENTHESIZED LATIN CAPITAL LETTER E
U+1F115	🄕	f0 9f 84 95	PARENTHESIZED LATIN CAPITAL LETTER F
U+1F116	🄖	f0 9f 84 96	PARENTHESIZED LATIN CAPITAL LETTER G
U+1F117	🄗	f0 9f 84 97	PARENTHESIZED LATIN CAPITAL LETTER H
U+1F118	🄘	f0 9f 84 98	PARENTHESIZED LATIN CAPITAL LETTER I
U+1F119	🄙	f0 9f 84 99	PARENTHESIZED LATIN CAPITAL LETTER J
U+1F11A	🄚	f0 9f 84 9a	PARENTHESIZED LATIN CAPITAL LETTER K
U+1F11B	🄛	f0 9f 84 9b	PARENTHESIZED LATIN CAPITAL LETTER L
U+1F11C	🄜	f0 9f 84 9c	PARENTHESIZED LATIN CAPITAL LETTER M
U+1F11D	🄝	f0 9f 84 9d	PARENTHESIZED LATIN CAPITAL LETTER N
U+1F11E	🄞	f0 9f 84 9e	PARENTHESIZED LATIN CAPITAL LETTER O
U+1F11F	🄟	f0 9f 84 9f	PARENTHESIZED LATIN CAPITAL LETTER P
U+1F120	🄠	f0 9f 84 a0	PARENTHESIZED LATIN CAPITAL LETTER Q
U+1F121	🄡	f0 9f 84 a1	PARENTHESIZED LATIN CAPITAL LETTER R
U+1F122	🄢	f0 9f 84 a2	PARENTHESIZED LATIN CAPITAL LETTER S
U+1F123	🄣	f0 9f 84 a3	PARENTHESIZED LATIN CAPITAL LETTER T
U+1F124	🄤	f0 9f 84 a4	PARENTHESIZED LATIN CAPITAL LETTER U
U+1F125	🄥	f0 9f 84 a5	PARENTHESIZED LATIN CAPITAL LETTER V
U+1F126	🄦	f0 9f 84 a6	PARENTHESIZED LATIN CAPITAL LETTER W
U+1F127	🄧	f0 9f 84 a7	PARENTHESIZED LATIN CAPITAL LETTER X
U+1F128	🄨	f0 9f 84 a8	PARENTHESIZED LATIN CAPITAL LETTER Y
U+1F129	🄩	f0 9f 84 a9	PARENTHESIZED LATIN CAPITAL LETTER Z
U+1F12A	🄪	f0 9f 84 aa	TORTOISE SHELL BRACKETED LATIN CAPITAL LETTER S
U+1F12B	🄫	f0 9f 84 ab	CIRCLED ITALIC LATIN CAPITAL LETTER C
U+1F12C	🄬	f0 9f 84 ac	CIRCLED ITALIC LATIN CAPITAL LETTER R
U+1F12D	🄭	f0 9f 84 ad	CIRCLED CD
U+1F12E	🄮	f0 9f 84 ae	CIRCLED WZ
U+1F12F	🄯	f0 9f 84 af	COPYLEFT SYMBOL
U+1F130	🄰	f0 9f 84 b0	SQUARED LATIN CAPITAL LETTER A
U+1F131	🄱	f0 9f 84 b1	SQUARED LATIN CAPITAL LETTER B
U+1F132	🄲	f0 9f 84 b2	SQUARED LATIN CAPITAL LETTER C
U+1F133	🄳	f0 9f 84 b3	SQUARED LATIN CAPITAL LETTER D
U+1F134	🄴	f0 9f 84 b4	SQUARED LATIN CAPITAL LETTER E
U+1F135	🄵	f0 9f 84 b5	SQUARED LATIN CAPITAL LETTER F
U+1F136	🄶	f0 9f 84 b6	SQUARED LATIN CAPITAL LETTER G
U+1F137	🄷	f0 9f 84 b7	SQUARED LATIN CAPITAL LETTER H
U+1F138	🄸	f0 9f 84 b8	SQUARED LATIN CAPITAL LETTER I
U+1F139	🄹	f0 9f 84 b9	SQUARED LATIN CAPITAL LETTER J
U+1F13A	🄺	f0 9f 84 ba	SQUARED LATIN CAPITAL LETTER K
U+1F13B	🄻	f0 9f 84 bb	SQUARED LATIN CAPITAL LETTER L
U+1F13C	🄼	f0 9f 84 bc	SQUARED LATIN CAPITAL LETTER M
U+1F13D	🄽	f0 9f 84 bd	SQUARED LATIN CAPITAL LETTER N
U+1F13E	🄾	f0 9f 84 be	SQUARED LATIN CAPITAL LETTER O
U+1F13F	🄿	f0 9f 84 bf	SQUARED LATIN CAPITAL LETTER P
U+1F140	🅀	f0 9f 85 80	SQUARED LATIN CAPITAL LETTER Q
U+1F141	🅁	f0 9f 85 81	SQUARED LATIN CAPITAL LETTER R
U+1F142	🅂	f0 9f 85 82	SQUARED LATIN CAPITAL LETTER S
U+1F143	🅃	f0 9f 85 83	SQUARED LATIN CAPITAL LETTER T
U+1F144	🅄	f0 9f 85 84	SQUARED LATIN CAPITAL LETTER U
U+1F145	🅅	f0 9f 85 85	SQUARED LATIN CAPITAL LETTER V
U+1F146	🅆	f0 9f 85 86	SQUARED LATIN CAPITAL LETTER W
U+1F147	🅇	f0 9f 85 87	SQUARED LATIN CAPITAL LETTER X
U+1F148	🅈	f0 9f 85 88	SQUARED LATIN CAPITAL LETTER Y
U+1F149	🅉	f0 9f 85 89	SQUARED LATIN CAPITAL LETTER Z
U+1F14A	🅊	f0 9f 85 8a	SQUARED HV
U+1F14B	🅋	f0 9f 85 8b	SQUARED MV
U+1F14C	🅌	f0 9f 85 8c	SQUARED SD
U+1F14D	🅍	f0 9f 85 8d	SQUARED SS
U+1F14E	🅎	f0 9f 85 8e	SQUARED PPV
U+1F14F	🅏	f0 9f 85 8f	SQUARED WC
U+1F150	🅐	f0 9f 85 90	NEGATIVE CIRCLED LATIN CAPITAL LETTER A
U+1F151	🅑	f0 9f 85 91	NEGATIVE CIRCLED LATIN CAPITAL LETTER B
U+1F152	🅒	f0 9f 85 92	NEGATIVE CIRCLED LATIN CAPITAL LETTER C
U+1F153	🅓	f0 9f 85 93	NEGATIVE CIRCLED LATIN CAPITAL LETTER D
U+1F154	🅔	f0 9f 85 94	NEGATIVE CIRCLED LATIN CAPITAL LETTER E
U+1F155	🅕	f0 9f 85 95	NEGATIVE CIRCLED LATIN CAPITAL LETTER F
U+1F156	🅖	f0 9f 85 96	NEGATIVE CIRCLED LATIN CAPITAL LETTER G
U+1F157	🅗	f0 9f 85 97	NEGATIVE CIRCLED LATIN CAPITAL LETTER H
U+1F158	🅘	f0 9f 85 98	NEGATIVE CIRCLED LATIN CAPITAL LETTER I
U+1F159	🅙	f0 9f 85 99	NEGATIVE CIRCLED LATIN CAPITAL LETTER J
U+1F15A	🅚	f0 9f 85 9a	NEGATIVE CIRCLED LATIN CAPITAL LETTER K
U+1F15B	🅛	f0 9f 85 9b	NEGATIVE CIRCLED LATIN CAPITAL LETTER L
U+1F15C	🅜	f0 9f 85 9c	NEGATIVE CIRCLED LATIN CAPITAL LETTER M
U+1F15D	🅝	f0 9f 85 9d	NEGATIVE CIRCLED LATIN CAPITAL LETTER N
